iter	Passed	Remaining
0	28	144253
1	51	128606
2	74	123813
3	97	121289
4	119	119194
5	141	117721
6	163	116974
7	186	116671
8	207	115298
9	228	114127
10	251	114039
11	276	115110
12	299	114759
13	322	114710
14	343	114156
15	366	114307
16	391	114773
17	413	114454
18	437	114580
19	459	114352
20	481	114173
21	502	113682
22	525	113670
23	545	113112
24	567	112978
25	588	112505
26	609	112340
27	630	112028
28	653	111956
29	674	111667
30	697	111878
31	719	111765
32	743	111860
33	765	111797
34	787	111656
35	808	111487
36	830	111336
37	853	111425
38	878	111766
39	901	111788
40	924	111840
41	948	111918
42	970	111900
43	995	112104
44	1019	112204
45	1042	112284
46	1065	112299
47	1088	112278
48	1111	112318
49	1132	112158
50	1154	112053
51	1176	111911
52	1197	111766
53	1220	111829
54	1241	111638
55	1263	111593
56	1284	111410
57	1308	111462
58	1330	111403
59	1353	111426
60	1373	111194
61	1396	111214
62	1417	111096
63	1439	111031
64	1462	111026
65	1484	111003
66	1506	110910
67	1528	110889
68	1550	110824
69	1573	110794
70	1593	110635
71	1616	110614
72	1637	110543
73	1659	110439
74	1680	110327
75	1702	110333
76	1725	110348
77	1746	110208
78	1769	110211
79	1789	110057
80	1810	109962
81	1830	109782
82	1852	109764
83	1875	109735
84	1895	109600
85	1917	109555
86	1938	109444
87	1958	109344
88	1981	109332
89	2003	109326
90	2026	109294
91	2049	109309
92	2069	109195
93	2091	109178
94	2116	109268
95	2138	109243
96	2163	109335
97	2185	109301
98	2206	109245
99	2228	109187
100	2249	109133
101	2272	109129
102	2293	109044
103	2314	108961
104	2334	108819
105	2354	108693
106	2378	108783
107	2402	108812
108	2424	108784
109	2445	108729
110	2468	108704
111	2489	108654
112	2528	109339
113	2550	109333
114	2574	109342
115	2594	109219
116	2616	109186
117	2636	109094
118	2660	109137
119	2683	109140
120	2704	109058
121	2727	109036
122	2749	109025
123	2770	108955
124	2793	108952
125	2815	108912
126	2838	108932
127	2860	108866
128	2881	108791
129	2903	108777
130	2926	108789
131	2948	108747
132	2971	108728
133	2993	108713
134	3015	108664
135	3039	108704
136	3061	108673
137	3081	108554
138	3103	108535
139	3124	108471
140	3147	108456
141	3170	108465
142	3191	108405
143	3212	108330
144	3233	108258
145	3256	108269
146	3280	108286
147	3303	108310
148	3325	108262
149	3347	108224
150	3368	108183
151	3388	108083
152	3408	107991
153	3431	107976
154	3451	107901
155	3473	107858
156	3494	107785
157	3516	107760
158	3537	107695
159	3559	107681
160	3582	107688
161	3603	107616
162	3625	107592
163	3661	107973
164	3689	108124
165	3711	108094
166	3732	108009
167	3754	107996
168	3777	107972
169	3799	107964
170	3820	107886
171	3840	107806
172	3863	107805
173	3887	107813
174	3908	107771
175	3931	107770
176	3953	107740
177	3976	107718
178	3998	107695
179	4020	107666
180	4042	107621
181	4063	107583
182	4086	107560
183	4107	107510
184	4129	107475
185	4151	107448
186	4176	107490
187	4197	107443
188	4217	107369
189	4240	107360
190	4263	107337
191	4284	107292
192	4306	107253
193	4328	107241
194	4353	107268
195	4374	107227
196	4397	107204
197	4419	107179
198	4440	107128
199	4461	107081
200	4483	107041
201	4505	107014
202	4526	106958
203	4547	106913
204	4570	106916
205	4592	106871
206	4613	106829
207	4638	106859
208	4659	106810
209	4683	106826
210	4706	106823
211	4729	106809
212	4751	106778
213	4772	106729
214	4793	106684
215	4815	106651
216	4834	106559
